"id","survey_lang","previous","1","2","3","4","score_1","score_2","score_3","score_4","count","sum","exclude","nonsense","coder"
"s10641","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10643","eng","not really","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10652","eng","no i have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10653","eng","Yes one with similar scenarios and questions","maybe","maybe",NA,NA,"1","1",NA,NA,2,2,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10655","slo","Test","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10657","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1066","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10660","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10661","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10664","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10674","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10676","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10677","eng","Yes another study that was very similar.","maybe","maybe",NA,NA,"1","1",NA,NA,2,2,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10678","eng","I have not participated in a study quite like this one yet, but I'd be more than happy to participate in more studies down the road.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10682","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10697","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10706","eng","I have not participated in a study similar to this one.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10707","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10712","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10713","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10720","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10727","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10733","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10734","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10740","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10759","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10766","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10767","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10769","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10775","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10776","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10784","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s10796","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10800","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10802","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10805","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10828","eng","No nothing like this","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10829","eng","Yes, I had to look at 3 different scenarios and evaluate the morality of each.","no","maybe",NA,NA,"0","1",NA,NA,2,1,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10831","eng","I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10844","eng","Yes I have completed other studies such as this one on the research website","no","yes",NA,NA,"0","2",NA,NA,2,2,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10847","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10852","eng","Similar to this exact study I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10860","eng","no.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10863","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10864","eng","I have participated in studies that describe scenarios and follow up with similar questions.","no","maybe",NA,NA,"0","1",NA,NA,2,1,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10865","eng","No, I haven't, which is why I found this one quite interesting.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10866","eng","No I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10867","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10868","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10870","eng","I have not participated in a similar study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10871","eng","no.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10872","eng","I have participated in other psychological studies, but none that were similar to this.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10873","eng","I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10874","eng","I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10875","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10876","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10878","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10880","eng","I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10885","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10886","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10890","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10891","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10894","eng","Nope","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10905","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10907","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10909","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10911","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10912","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10913","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1092","eng","I have never done a study like this before.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10920","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10921","eng","yes","yes","yes",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10922","eng","N/A","no","na",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10927","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10929","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1093","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10930","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10931","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10933","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10935","eng","Not really","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1094","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10940","eng","Not really.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10942","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10943","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10947","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10948","eng","Never","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10949","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1095","eng","No, I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10950","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10957","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10958","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1096","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10961","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10962","eng","NO","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10963","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10964","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10967","eng","Not really.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10968","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10972","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10981","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10982","eng","Yes, I participated in an online study in which I read scenarios and made judgments based on those situations.","no","maybe",NA,NA,"0","1",NA,NA,2,1,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10983","eng","I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10984","eng","No, I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10986","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10987","eng","No, I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1099","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10993","eng","I have participated in no such study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10999","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1100","eng","This is my first research study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11000","eng","I have done lots of survey based research studies, but I don't think I've done anything related to language or word choice.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11003","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11004","eng","No, I have not participated in a similar study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11005","eng","I have not ","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11007","eng","No, I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11008","eng","not a study that is to simlar to this","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11010","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11012","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11016","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11017","eng","Yes, I did a study where there were three variations of the classic trolley problem.","no","maybe",NA,NA,"0","1",NA,NA,2,1,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11020","eng","Not really","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11023","eng","No I haven't.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11024","eng","no i have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11027","eng","Test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11028","eng","I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11030","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11031","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11033","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11034","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11035","eng","No, never.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11037","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11042","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11047","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11054","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11061","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11068","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11070","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11071","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11074","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11075","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11077","eng","no I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s11082","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1109","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s11091","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
