"id","survey_lang","purpose","1","2","3","score_1","score_2","score_3","count","sum","exclude","nonsense","coder"
"s6157","zho","TEST","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6280","zho","<U+95B1><U+8B80><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6347","zho","<U+63A2><U+8A0E><U+85C9><U+7531><U+89C0><U+770B><U+4E00><U+6BB5><U+6587><U+5B57> <U+5224><U+65B7><U+6587><U+5B57><U+6240><U+6558><U+8FF0><U+7684><U+4E8B><U+60C5><U+5C0D><U+4F60><U+800C><U+8A00><U+662F><U+4EC0><U+9EBC><U+611F><U+53D7>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6361","zho","<U+4E86><U+89E3><U+4EBA><U+5F9E><U+7B2C><U+4E09><U+8005><U+89D2><U+5EA6><U+770B><U+5F85><U+4ED6><U+4EBA><U+5224><U+65B7><U+4E8B><U+60C5><U+7684><U+771F><U+507D><U+6B63><U+78BA><U+8207><U+5426>,<U+7B2C><U+4E09><U+8005><U+6703><U+8A8D><U+70BA><U+662F><U+9760><U+904B><U+6C23><U+9084><U+662F><U+5BE6><U+529B>","yes","maybe",NA,"2","1",NA,2,3,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6431","zho","<U+8003><U+9A57><U+95B1><U+8B80><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6484","zho","<U+8A8D><U+77E5><U+5224><U+65B7>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6555","zho","<U+63A2><U+8A0E><U+6709><U+95DC><U+5224><U+65B7><U+7684><U+4EBA><U+985E><U+884C><U+70BA>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6700","zho","<U+7559><U+767D>","no","na",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6710","zho","<U+5224><U+65B7><U+4E8B><U+60C5><U+7D66><U+7684><U+689D><U+4EF6><U+8D8A><U+5145><U+5206> <U+5224><U+65B7><U+5C31><U+8D8A><U+53EF><U+9760>?","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6732","zho","<U+5C0D><U+65BC><U+8A0A><U+606F><U+89E3><U+8B80><U+7684><U+80FD><U+529B><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6800","zho","<U+5224><U+65B7><U+4EBA><U+7684><U+908F><U+8F2F><U+601D><U+8003><U+8DA8><U+52E2>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s715","zho","TEST","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7533","zho","TEST SOPHIA","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7573","zho","<U+5224><U+65B7><U+4E8B><U+60C5><U+8A8D><U+77E5><U+4E0A><U+8207><U+5BE6><U+969B><U+60C5><U+6CC1><U+4E0A><U+7684><U+5206><U+5225>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7593","zho","<U+53EF><U+80FD><U+662F><U+8A9E><U+610F><U+908F><U+8F2F><U+53CA><U+8868><U+9054><U+7684><U+7814><U+7A76>(<U+4E8B><U+5BE6><U+4E0A><U+4E0D><U+592A><U+6E05><U+695A>....)","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7594","zho","<U+6E2C><U+8A66><U+4EBA><U+985E><U+5C0D><U+6587><U+5B57><U+7684><U+7406><U+89E3><U+65B9><U+5F0F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7596","zho","<U+95B1><U+8B80><U+7406><U+89E3>(<U+FF1F>)","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7652","zho","<U+5224><U+5225><U+53D7><U+8A66><U+8005><U+5C0D><U+65BC><U+5C08><U+5BB6><U+53CA><U+6C11><U+773E><U+7684><U+77E5><U+8B58><U+4FE1><U+4EFB><U+7A0B><U+5EA6>,<U+63DB><U+8A00><U+4E4B>,<U+4F01><U+5716><U+5206><U+8FA8><U+53D7><U+8A66><U+8005><U+662F><U+5426><U+56E0><U+70BA><U+7269><U+54C1><U+5206><U+5225><U+8005><U+662F><U+5C08><U+5BB6><U+5C31><U+8F03><U+76F8><U+4FE1><U+4ED6><U+7684><U+80FD><U+529B>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7658","zho","<U+4E0D><U+6E05><U+695A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7742","zho","<U+4E0D><U+6E05><U+695A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7944","zho","<U+95B1><U+8B80><U+53CA><U+8CC7><U+8A0A><U+6574><U+7406><U+7684><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s8012","zho","<U+770B><U+4E00><U+822C><U+4EBA><U+5C0D><U+65BC><U+65E2><U+5B9A><U+5370><U+8C61><U+6240><U+505A><U+7684><U+5224><U+65B7><U+662F><U+5426><U+53EF><U+4FE1>/<U+6709><U+9053><U+7406><U+7684>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s8018","zho","<U+8FA8><U+5225><U+60F3><U+6CD5><U+4E2D><U+7684><U+771F><U+5BE6><U+6027>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s8057","zho","<U+8003><U+9A57><U+8B80><U+8005><U+8FA8><U+6790><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s8182","zho","<U+5224><U+65B7><U+95B1><U+8B80><U+8005><U+95B1><U+8B80><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s8897","zho","<U+6E2C><U+8A66><U+7406><U+89E3><U+80FD><U+529B><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
